"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.000108050593947","-1.0000960410214506","0.0","-1.0000960410214506","-1.000108050593947","-1.000108050593947","-1.000108050593947","-1.000108050593947","0.0","-1.000108050593947","-1.0000960410214506","-1.0000960410214506","-1.000108050593947","-1.000108050593947"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.000108050593947","-1.0000960410214506","0.0","-1.0000960410214506","-1.000108050593947","-1.000108050593947","-1.000108050593947","-1.000108050593947","0.0","-1.000108050593947","-1.0000960410214506","-1.0000960410214506","-1.000108050593947","-1.000108050593947"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.000108050593947","-1.0000960410214506","0.0","-1.0000960410214506","-1.000108050593947","-1.000108050593947","-1.000108050593947","-1.000108050593947","0.0","-1.000108050593947","-1.0000960410214506","-1.0000960410214506","-1.000108050593947","-1.000108050593947"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringOintment","-1.000108050593947","-1.0000960410214506","0.0","-1.0000960410214506","-1.000108050593947","-1.000108050593947","-1.000108050593947","-1.000108050593947","0.0","-1.000108050593947","-1.0000960410214506","-1.0000960410214506","-1.000108050593947","-1.000108050593947"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringOintment","-1.0001080389215384","-1.0000960410214506","0.0","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","-1.0001080389215384","0.0","-1.0001080389215384","-1.0000960410214506","-1.0000960410214506","-1.0001080389215384","-1.0001080389215384"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
"bringDiaper","-1.0001471738788026","-1.0000960410214506","0.0","-1.0000960410214506","-1.0","-1.0001471738788026","-1.0","-1.0001471738788026","0.0","-1.0001471738788026","-1.0000960410214506","-1.0000960410214506","-1.0","-1.0"
